jsonFileName,Errors,Counterexamples,NoInstances
trash_inv10_29_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_79_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_101_3_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_23_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_62_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_25_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_5_0_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_2_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_77_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_7_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_27_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_32_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_24_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_11_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_87_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_13_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_05_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_3_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv1_10_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_193_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_2_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_129_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_21_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_23_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_49_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_73_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_16_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_241_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_9_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_18_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_157_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_20_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_207_2_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_52_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_50_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_8_2_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_5_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_12_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_26_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv4_4_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_3_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_6_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_54_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_42_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_13_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_29_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_60_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_30_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_32_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_11_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_41_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_92_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_12_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_31_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_33_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_78_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_42_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_9_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_119_4_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_121_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_63_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_8_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_29_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_93_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_5_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_7_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_41_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_31_2_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_06_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_10_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv8_3_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_33_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_25_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_11_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_25_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_31_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv8_12_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_04_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_57_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_24_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_26_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_6_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_21_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_3_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_48_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_16_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_126_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_44_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_4_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_36_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_82_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_160_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_158_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_23_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv4_17_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_80_5_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_131_4_False_alloyAnalyzerReport.json,0,1,0
graphs_stronglyConnected_13_4_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_13_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_73_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_50_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_52_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_133_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv7_16_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_48_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_01_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_21_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_83_2_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_6_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_19_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_39_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_37_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_20_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv2_1_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_9_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_4_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_35_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_36_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_8_3_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_5_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_45_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_47_5_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_7_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_26_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_152_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_12_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_136_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_54_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_58_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_56_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_11_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_148_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_24_1_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_23_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_99_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_12_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_26_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_31_0_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_33_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_103_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv4_12_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_183_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_55_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_11_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_29_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_1_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_29_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_27_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_13_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_145_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_04_2_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_25_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_96_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_11_4_False_alloyAnalyzerReport.json,1,1,0
production_inv3_4_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_4_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv3_1_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_3_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_6_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_21_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_47_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_23_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_44_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_44_5_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_24_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_46_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_50_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_5_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_48_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_18_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_39_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_20_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_7_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_23_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_80_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_02_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_1_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_21_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_37_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_46_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_48_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_126_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_14_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_44_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_38_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_3_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_1_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_4_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_36_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_31_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv2_02_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_21_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_15_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_160_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_158_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv4_17_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_23_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_80_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_33_4_False_alloyAnalyzerReport.json,0,1,0
graphs_noloops_7_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_29_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_33_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_93_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_7_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_11_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_41_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_25_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_11_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_42_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_9_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_63_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_57_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_26_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_11_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_13_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_27_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_31_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_04_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_56_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_3_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_116_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_54_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_6_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_54_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_24_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_26_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_12_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_12_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_31_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_33_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_4_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_09_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_24_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_29_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_60_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_30_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_8_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_62_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_41_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_243_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_241_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_9_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_01_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_193_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_129_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_2_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_113_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_45_0_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_23_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_19_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_40_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_207_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_52_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_133_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_205_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv9_3_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_22_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_18_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_157_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_86_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_37_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_20_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_44_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_44_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_46_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_50_5_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_14_3_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_9_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_16_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_47_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_23_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv8_6_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_23_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_19_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_23_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_80_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_82_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_14_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_02_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_21_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_37_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_48_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_2_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_18_2_False_alloyAnalyzerReport.json,1,1,0
graphs_stronglyConnected_5_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_39_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_20_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_7_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_13_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_29_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_33_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_181_0_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_17_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_40_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_10_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_12_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_42_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_183_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_31_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_68_1_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_52_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_40_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_4_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv3_1_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_121_1_False_alloyAnalyzerReport.json,1,0,0
production_inv3_6_2_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_14_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_06_1_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_25_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_96_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_11_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_136_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_54_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_58_5_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_26_4_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_7_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_31_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_24_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_148_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_23_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv2_10_1_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_12_3_False_alloyAnalyzerReport.json,0,1,0
graphs_acyclic_28_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_26_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_28_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_12_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_4_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_11_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_114_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_9_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_116_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_48_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_35_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_21_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_81_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_19_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_83_4_False_alloyAnalyzerReport.json,1,1,0
graphs_undirected_6_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_39_4_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_13_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_73_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_131_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_50_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_52_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_68_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_109_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_36_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_8_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_47_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_34_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_6_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_14_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_38_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_14_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_22_1_False_alloyAnalyzerReport.json,0,1,0
cv_inv1_18_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv2_1_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_4_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_35_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_23_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_125_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_46_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_213_3_False_alloyAnalyzerReport.json,1,1,0
graphs_complete_2_4_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_21_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_179_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_02_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_38_4_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_10_3_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_19_4_False_alloyAnalyzerReport.json,1,0,0
production_inv2_17_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_161_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_17_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_15_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_7_2_False_alloyAnalyzerReport.json,1,1,0
