jsonFileName,Errors,Counterexamples,NoInstances
classroom_inv11_156_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_48_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_132_3_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_53_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_206_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_1_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_110_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_22_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_70_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_192_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_3_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_128_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_8_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_174_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_10_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_9_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_63_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_59_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_31_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_11_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_32_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_08_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_26_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_30_1_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_10_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_13_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_29_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_30_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_25_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_4_4_False_alloyAnalyzerReport.json,0,1,0
trash_inv1_9_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_55_4_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_117_5_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_55_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_74_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_57_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_05_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_29_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_12_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_30_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_10_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_24_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_27_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_41_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_10_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_8_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_118_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_60_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_43_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_43_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_10_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_30_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_6_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_92_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_32_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_105_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_45_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv4_14_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_20_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv2_03_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_22_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_5_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_39_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_7_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_15_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_47_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_34_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_5_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_22_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_21_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_15_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv1_19_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_23_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_36_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_20_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_37_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_72_4_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_130_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_72_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_15_2_False_alloyAnalyzerReport.json,1,1,0
graphs_undirected_7_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv1_02_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_18_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_34_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_20_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_49_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_117_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_2_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv1_10_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_171_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_18_1_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_98_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_32_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_1_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_13_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_25_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_6_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_27_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_11_1_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_64_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_15_3_False_alloyAnalyzerReport.json,1,0,0
production_inv3_7_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_28_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_120_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_41_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_30_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_138_5_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_16_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_180_0_False_alloyAnalyzerReport.json,1,1,0
trash_inv4_11_0_False_alloyAnalyzerReport.json,1,1,0
lts_inv3_41_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_56_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_62_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_24_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_28_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_12_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_21_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_1_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_38_2_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_9_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_16_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_20_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_03_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_83_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_15_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_17_5_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_2_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_01_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_22_3_False_alloyAnalyzerReport.json,1,1,0
cv_inv1_14_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_46_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_22_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_44_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv1_1_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_17_3_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_8_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_64_3_False_alloyAnalyzerReport.json,1,1,0
graphs_oriented_15_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_64_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_51_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_47_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_26_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_169_5_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_38_1_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_80_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_3_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_151_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_239_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_117_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_41_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_25_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_27_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_07_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_31_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_247_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_10_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_33_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_8_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_05_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_17_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_15_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_16_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv8_23_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_35_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv2_2_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_37_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv3_20_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_14_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_38_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_39_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_20_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_14_2_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_3_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_51_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_44_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_110_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_49_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_73_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_73_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_46_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_14_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_21_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_23_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_99_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_20_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_22_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_18_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_49_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_65_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_67_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_23_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_17_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_19_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_4_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_36_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_95_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_102_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_8_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_42_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv4_11_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_166_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv2_04_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_30_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_25_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_30_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_5_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_08_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_144_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_27_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_42_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_12_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_120_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_9_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_118_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_10_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_49_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_33_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_2_3_False_alloyAnalyzerReport.json,1,1,0
cv_inv1_26_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_10_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_12_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_28_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_27_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_11_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_29_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_9_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_30_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_61_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_137_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_75_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_12_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_26_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_25_1_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_2_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_27_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_33_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_24_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_49_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_2_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_37_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_4_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_18_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_174_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_6_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_18_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_14_3_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_35_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_20_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_188_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_108_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_130_5_False_alloyAnalyzerReport.json,1,0,0
production_inv3_2_0_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_10_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_23_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_17_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_90_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_141_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_179_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_143_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_211_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_213_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_67_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_105_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_107_5_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_11_4_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_56_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_65_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_159_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_17_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_5_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_76_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_1_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_26_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_74_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_2_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_27_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_7_0_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_5_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_12_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_28_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_41_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv1_4_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_27_0_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_59_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_138_2_False_alloyAnalyzerReport.json,0,1,0
graphs_stronglyConnected_22_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_100_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv4_11_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_13_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_27_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_30_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_138_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_102_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_42_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv9_8_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_12_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_120_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_118_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_198_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_40_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_2_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_25_2_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_30_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_7_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_08_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_69_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_53_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_39_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_3_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_20_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_18_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv3_15_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_23_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_17_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_23_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_4_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_36_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_21_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_15_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_46_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_49_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_22_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_35_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv2_2_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_20_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_14_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_17_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_66_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_110_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_73_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_73_2_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_49_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_50_0_False_alloyAnalyzerReport.json,1,0,0
graphs_transitive_1_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv10_39_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_14_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_20_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_1_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_98_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_22_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_16_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_239_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_153_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_31_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_80_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_89_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_3_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_151_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_10_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_24_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_07_2_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_12_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_247_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_33_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_6_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_117_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_41_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_25_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_77_0_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_44_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_195_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_2_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_11_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_28_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_5_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_13_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_33_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_6_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_1_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_24_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_63_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_59_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_100_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_61_0_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_41_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_43_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_211_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_127_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_2_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_17_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_23_2_False_alloyAnalyzerReport.json,1,0,0
